Evaluation
Total Distance	2143.566558600239
Used Vehicle Number	9

VehicleID	CustomerID
0	o-52-2-45-1-3-5-46-8-7-4-100-70-d
1	o-12-47-14-16-15-73-85-87-97-75-59-17-13-d
2	o-65-83-95-63-33-21-48-23-18-19-49-82-98-24-d
3	o-72-39-31-29-28-26-27-30-34-50-20-32-d
4	o-42-36-61-37-44-38-40-41-43-35-d
5	o-92-71-62-51-64-76-22-84-56-89-d
6	o-69-88-11-78-79-9-86-74-d
7	o-94-90-57-99-53-6-10-60-55-66-77-58-d
8	o-67-96-81-91-68-54-25-80-93-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
