Evaluation
Total Distance	1984.6532168555564
Used Vehicle Number	9

VehicleID	CustomerID
0	o-95-63-31-29-28-30-27-34-50-85-48-52-32-26-93-d
1	o-82-12-47-14-16-15-59-86-87-97-75-d
2	o-33-62-51-76-19-21-18-49-24-20-77-89-100-d
3	o-65-83-64-23-22-57-74-13-25-58-d
4	o-42-39-36-37-44-38-40-41-43-35-d
5	o-98-2-7-45-3-1-73-46-8-6-60-55-5-d
6	o-61-88-11-78-79-9-10-17-d
7	o-92-72-94-69-90-99-53-91-81-54-68-4-d
8	o-71-67-96-84-66-56-80-70-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
