Evaluation
Total Distance	2596.9364791011844
Used Vehicle Number	10

VehicleID	CustomerID
0	o-65-92-63-85-33-26-27-28-30-29-31-32-95-93-50-100-d
1	o-98-52-47-14-69-12-15-16-78-79-73-82-46-d
2	o-83-72-39-36-42-62-44-38-40-53-3-43-37-d
3	o-2-7-5-45-6-8-60-74-4-1-d
4	o-21-59-75-11-86-87-9-90-48-97-d
5	o-94-19-51-64-76-57-89-18-d
6	o-61-71-34-23-99-49-22-24-91-56-20-d
7	o-88-81-67-96-84-41-54-68-55-35-70-d
8	o-66-10-13-77-17-80-d
9	o-25-58-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
