Evaluation
Total Distance	1999.4753164226297
Used Vehicle Number	2

VehicleID	CustomerID
0	o-69-65-72-39-92-95-62-33-27-28-31-30-63-64-83-11-14-47-15-59-75-16-78-45-6-73-79-8-5-7-12-9-52-86-57-77-25-23-21-18-76-19-49-22-58-74-87-85-99-88-100-4-46-53-10-17-97-13-d
1	o-42-36-44-38-2-98-82-67-71-41-40-70-61-51-29-90-81-94-26-34-50-84-96-3-55-68-80-66-20-24-48-56-93-54-1-43-37-35-60-91-32-89-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
