Evaluation
Total Distance	1881.936097512565
Used Vehicle Number	2

VehicleID	CustomerID
0	o-69-92-95-62-64-83-11-14-47-15-59-52-23-63-33-27-28-31-30-29-76-21-75-16-78-73-79-8-5-45-6-7-12-9-19-22-18-25-77-58-87-13-17-86-74-49-51-84-85-34-26-50-93-67-56-20-89-32-d
1	o-65-42-39-36-44-2-88-98-82-38-40-41-70-100-99-53-90-57-61-71-72-94-81-80-66-55-4-46-3-1-10-97-24-48-60-68-96-54-43-37-91-35-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
