Evaluation
Total Distance	1897.9683529735707
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-95-62-11-59-23-63-33-28-27-31-30-29-67-72-42-39-38-36-44-41-70-5-45-79-73-16-15-47-14-12-78-7-2-4-46-8-6-3-40-35-37-43-100-55-9-74-22-24-25-48-77-58-97-20-13-17-1-d
1	o-65-64-83-82-69-88-98-52-76-21-19-75-90-87-86-57-71-61-18-49-51-85-81-68-80-94-93-34-26-50-84-56-66-99-89-53-32-54-96-91-60-10-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
