Evaluation
Total Distance	1809.9371736214507
Used Vehicle Number	2

VehicleID	CustomerID
0	o-69-92-62-63-23-59-15-47-14-11-52-83-64-33-27-28-31-30-29-76-21-75-16-12-9-19-22-67-51-95-85-18-25-77-58-87-13-17-73-79-8-45-46-78-86-74-10-57-49-20-56-50-26-34-32-89-84-d
1	o-65-72-42-39-36-38-44-41-71-40-70-5-6-2-7-88-98-53-99-82-90-93-94-81-61-35-4-3-55-68-37-43-1-54-96-80-66-24-48-97-91-60-100-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
