Evaluation
Total Distance	1917.280322394481
Used Vehicle Number	3

VehicleID	CustomerID
0	o-92-83-65-11-14-47-15-59-82-88-52-64-95-62-67-72-21-75-12-78-45-5-16-9-99-19-63-51-27-28-33-30-29-31-71-93-36-35-39-100-34-50-85-76-23-25-77-58-97-13-74-49-84-20-22-24-48-89-32-26-d
1	o-69-98-73-79-7-8-6-2-42-41-38-40-44-81-61-70-53-86-17-87-57-18-4-10-46-66-80-94-37-43-3-1-60-55-68-54-96-91-56-d
2	o-90-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
