Evaluation
Total Distance	1733.3052383587737
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-95-62-63-27-28-33-30-29-31-67-64-83-52-99-47-16-14-73-51-22-84-85-76-19-18-21-23-25-77-75-58-59-15-17-13-87-74-86-9-11-10-78-79-8-97-57-49-20-24-26-34-32-89-48-50-93-80-d
1	o-65-72-42-39-36-44-5-45-2-88-98-82-69-38-41-40-71-61-6-7-12-53-90-81-94-56-66-35-100-55-4-46-3-37-43-68-54-96-1-60-91-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
