Evaluation
Total Distance	1692.6890349234131
Used Vehicle Number	2

VehicleID	CustomerID
0	o-83-57-24-20-19-51-85-63-50-32-34-31-29-28-26-27-33-89-18-48-21-23-75-97-59-16-47-14-12-15-73-11-7-46-5-3-79-78-9-87-86-52-99-22-49-84-95-71-41-37-43-72-54-96-94-93-90-d
1	o-91-92-42-36-39-45-65-69-62-30-67-76-64-82-98-88-44-40-38-8-6-53-10-55-68-74-13-4-56-66-35-25-77-58-17-60-2-1-100-70-61-81-80-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
