Evaluation
Total Distance	1983.6041377543397
Used Vehicle Number	2

VehicleID	CustomerID
0	o-12-14-86-59-75-97-16-47-73-60-2-7-46-5-3-45-36-37-39-43-72-71-31-29-28-26-27-30-32-34-89-50-38-44-40-54-96-41-61-53-52-57-48-21-87-9-79-78-8-6-98-82-24-49-18-85-10-1-d
1	o-81-94-92-91-95-63-51-19-20-83-65-33-42-69-15-11-88-67-62-64-76-23-22-99-84-35-56-66-68-55-90-74-13-17-4-70-100-93-80-58-25-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
