Evaluation
Total Distance	1998.775322324979
Used Vehicle Number	2

VehicleID	CustomerID
0	o-50-34-31-29-32-28-89-18-48-21-19-75-97-59-86-24-20-51-63-85-33-62-95-57-23-30-27-37-38-43-44-1-3-40-72-71-67-22-76-84-94-96-54-61-6-7-46-8-5-41-83-52-14-47-16-49-91-93-26-d
1	o-98-12-73-60-45-42-36-39-81-92-65-90-69-15-11-88-64-87-9-78-79-2-53-99-82-10-13-74-56-66-55-68-35-4-17-100-70-80-58-25-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
