Evaluation
Total Distance	1922.1539019374923
Used Vehicle Number	2

VehicleID	CustomerID
0	o-57-24-20-19-63-89-18-48-21-75-97-59-86-65-60-45-1-3-5-46-2-7-73-12-14-47-16-15-11-23-76-34-31-29-26-28-30-32-67-50-85-84-51-22-49-87-9-79-78-53-6-98-10-100-52-d
1	o-82-83-91-95-92-94-96-81-61-54-71-33-72-37-36-42-39-27-62-64-90-69-88-38-43-44-99-8-41-40-55-68-4-35-66-56-13-17-74-58-25-93-70-80-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
