Evaluation
Total Distance	1852.862048784537
Used Vehicle Number	2

VehicleID	CustomerID
0	o-34-71-72-37-36-43-39-42-2-1-3-5-46-45-7-73-16-15-47-14-11-97-75-59-86-23-21-48-18-89-26-28-29-31-30-32-63-85-76-19-24-20-87-9-12-78-79-8-6-60-52-57-49-51-95-10-100-d
1	o-90-98-82-65-83-91-92-50-33-27-62-94-96-54-81-61-44-64-88-69-67-99-41-40-38-53-22-84-66-55-4-35-68-56-13-17-74-58-25-93-70-80-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
