Evaluation
Total Distance	1470.0222678017471
Used Vehicle Number	9

VehicleID	CustomerID
0	o-62-63-89-85-33-32-30-28-26-27-29-31-34-80-d
1	o-95-52-19-23-21-48-18-76-51-84-91-d
2	o-70-2-1-5-45-4-46-8-3-73-68-d
3	o-93-100-7-6-79-78-17-16-15-47-14-55-d
4	o-82-12-11-13-75-77-58-74-59-87-9-60-d
5	o-90-71-38-36-35-40-39-44-43-37-72-d
6	o-42-41-61-81-94-67-50-49-56-92-96-54-d
7	o-64-25-22-24-20-97-86-57-66-d
8	o-69-98-88-53-65-99-10-83-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
