Evaluation
Total Distance	1624.609973558598
Used Vehicle Number	9

VehicleID	CustomerID
0	o-100-2-45-5-6-7-73-8-46-4-3-1-d
1	o-12-14-47-17-16-15-13-59-75-97-9-d
2	o-82-52-11-58-77-25-23-21-48-87-74-10-d
3	o-64-19-63-30-29-27-28-33-89-76-18-d
4	o-95-62-67-31-32-85-34-26-51-24-22-49-20-d
5	o-42-39-38-41-44-40-36-37-43-35-d
6	o-92-71-72-93-94-90-91-83-57-99-56-84-50-d
7	o-69-98-88-61-70-78-79-60-86-53-d
8	o-65-81-80-66-55-68-96-54-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
