Evaluation
Total Distance	1738.096551423531
Used Vehicle Number	9

VehicleID	CustomerID
0	o-82-52-11-59-75-58-77-25-23-21-87-73-74-d
1	o-95-72-38-39-35-36-40-44-43-37-81-62-93-d
2	o-92-64-67-63-31-28-27-29-71-42-41-61-45-3-1-d
3	o-19-48-89-33-32-30-26-76-49-18-85-d
4	o-100-2-5-8-46-4-6-60-79-7-d
5	o-98-12-14-47-17-16-15-13-97-9-53-88-d
6	o-65-83-51-24-22-57-86-99-90-69-d
7	o-70-78-56-20-84-50-34-94-54-d
8	o-91-66-80-96-68-55-10-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
