Evaluation
Total Distance	1606.611634211771
Used Vehicle Number	9

VehicleID	CustomerID
0	o-52-62-63-89-48-85-31-30-32-33-28-27-29-34-26-d
1	o-93-19-21-23-25-77-58-59-97-75-d
2	o-64-95-51-76-22-24-74-86-20-49-18-d
3	o-42-39-38-41-44-40-36-37-43-35-d
4	o-82-12-14-73-47-17-15-11-9-87-13-16-100-d
5	o-98-2-45-1-6-7-8-46-4-3-5-d
6	o-69-88-70-78-60-53-90-99-10-79-d
7	o-92-67-71-72-61-81-94-91-66-83-56-84-50-d
8	o-65-80-96-54-68-55-57-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
