Evaluation
Total Distance	1726.2060247208792
Used Vehicle Number	9

VehicleID	CustomerID
0	o-95-72-38-36-35-40-39-44-43-37-71-85-d
1	o-62-52-59-58-75-77-25-23-21-48-18-19-d
2	o-2-5-45-1-4-46-6-53-73-7-3-8-d
3	o-92-67-63-33-32-30-29-27-28-26-89-76-93-20-d
4	o-12-100-14-47-17-15-16-13-87-97-86-74-d
5	o-82-88-78-79-60-90-9-10-11-d
6	o-64-24-22-51-31-34-50-84-80-d
7	o-69-98-42-65-83-99-57-66-91-94-56-49-d
8	o-70-41-61-81-96-54-55-68-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
