Evaluation
Total Distance	1612.8720582078352
Used Vehicle Number	9

VehicleID	CustomerID
0	o-2-45-5-1-8-46-4-3-7-73-53-6-d
1	o-52-62-63-89-48-85-31-29-27-28-26-30-32-33-34-d
2	o-95-19-21-23-18-25-77-75-58-74-57-d
3	o-100-11-59-24-22-20-49-76-51-66-d
4	o-82-83-64-99-13-16-15-17-47-14-12-60-65-d
5	o-92-67-71-93-72-35-36-40-37-84-50-d
6	o-98-70-61-38-39-44-42-43-41-54-94-90-80-d
7	o-69-88-78-79-86-9-97-87-d
8	o-81-55-10-68-96-91-56-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
