Evaluation
Total Distance	1704.2732024030756
Used Vehicle Number	4

VehicleID	CustomerID
0	o-60-59-54-57-46-51-50-52-31-68-65-49-55-73-71-53-56-58-81-85-84-94-82-83-86-76-96-70-61-80-79-78-77-91-90-87-72-d
1	o-89-7-98-1-97-95-99-100-12-92-14-16-19-18-2-4-75-5-88-63-43-40-44-32-37-34-28-26-13-25-9-11-10-8-21-3-d
2	o-29-24-22-27-30-47-6-20-33-69-48-35-38-39-36-23-45-15-17-42-41-d
3	o-93-67-62-74-64-66-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
