Evaluation
Total Distance	1659.7949999267248
Used Vehicle Number	4

VehicleID	CustomerID
0	o-61-72-54-60-59-57-46-64-66-69-68-65-49-55-73-53-56-58-31-37-28-26-19-16-14-12-15-17-13-25-18-34-32-52-50-51-d
1	o-29-24-22-27-30-47-6-43-33-48-35-5-38-39-36-21-20-2-94-97-23-89-91-83-81-76-71-70-80-79-85-82-7-3-95-98-1-d
2	o-96-67-62-74-63-86-99-100-92-75-4-88-84-90-40-44-45-9-11-42-41-8-77-87-d
3	o-93-78-10-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
