Evaluation
Total Distance	1781.6623867868611
Used Vehicle Number	4

VehicleID	CustomerID
0	o-52-50-51-57-54-59-60-31-32-33-34-35-37-38-39-36-28-26-18-23-19-16-14-12-97-94-95-98-3-82-73-83-7-1-2-21-d
1	o-46-61-72-74-81-71-85-64-66-69-68-65-49-55-47-53-56-58-96-84-86-91-89-90-48-45-29-17-13-25-9-11-10-8-20-24-43-d
2	o-75-5-22-27-30-99-100-6-63-92-4-88-40-44-76-15-70-80-42-79-41-78-77-87-d
3	o-93-67-62-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
