Evaluation
Total Distance	1698.4915473104602
Used Vehicle Number	4

VehicleID	CustomerID
0	o-3-7-98-95-94-97-99-100-92-71-73-81-85-82-83-4-86-91-88-84-90-89-2-26-18-19-15-17-13-25-9-28-16-14-12-1-d
1	o-52-50-51-32-31-37-34-6-33-29-35-60-24-38-39-36-59-58-54-57-46-40-44-61-47-45-43-48-20-21-75-11-10-8-77-87-5-d
2	o-96-72-22-62-27-30-63-64-66-69-68-65-49-55-53-56-23-76-70-80-42-79-41-78-d
3	o-93-67-74-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
