Evaluation
Total Distance	1637.3043286227685
Used Vehicle Number	4

VehicleID	CustomerID
0	o-73-71-85-82-83-97-100-1-92-94-95-98-3-7-4-91-90-88-84-86-96-72-54-60-59-76-81-70-61-80-79-57-78-77-89-87-63-d
1	o-46-51-50-52-31-37-32-34-28-33-68-65-49-55-47-53-56-58-26-18-23-19-16-14-12-15-17-13-25-9-29-48-41-20-21-24-43-d
2	o-22-5-75-27-30-2-6-64-66-69-35-38-39-36-40-44-45-11-42-10-8-d
3	o-93-67-62-74-99-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
