Evaluation
Total Distance	1468.2787520710026
Used Vehicle Number	4

VehicleID	CustomerID
0	o-97-12-14-16-19-18-26-28-37-33-31-35-32-38-39-36-34-52-29-24-23-21-46-44-45-57-54-59-60-51-50-42-41-43-47-48-20-d
1	o-61-72-73-71-81-85-82-83-86-92-94-95-98-7-3-4-91-90-88-89-84-1-2-75-96-76-70-5-13-80-79-78-77-8-87-63-d
2	o-93-22-62-27-30-99-100-6-66-69-68-65-49-55-53-56-58-40-15-17-25-9-11-10-d
3	o-67-74-64-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
