Evaluation
Total Distance	1637.5215170750896
Used Vehicle Number	4

VehicleID	CustomerID
0	o-2-93-98-95-94-97-99-100-92-71-73-81-85-82-83-86-91-89-88-84-3-7-1-12-14-16-15-17-13-19-18-26-28-29-75-d
1	o-72-67-61-62-74-51-46-57-59-60-54-65-49-55-53-56-58-31-37-34-32-52-50-44-63-76-70-90-5-80-79-78-77-47-43-87-96-d
2	o-20-24-22-21-27-30-48-6-69-33-68-35-38-39-4-36-23-40-45-25-42-9-11-10-8-d
3	o-64-66-41-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
