Evaluation
Total Distance	1330.9006748891768
Used Vehicle Number	8

VehicleID	CustomerID
0	o-59-98-44-14-38-86-16-17-46-61-91-100-95-d
1	o-82-47-36-64-63-32-20-78-90-11-49-19-48-d
2	o-69-21-75-23-67-39-25-55-4-56-22-41-15-2-92-57-d
3	o-52-83-45-8-84-85-93-37-42-43-87-99-5-60-d
4	o-31-62-51-71-65-35-34-29-33-9-66-30-70-d
5	o-27-88-7-18-94-89-40-73-72-74-24-13-96-97-6-1-d
6	o-28-12-76-79-81-50-77-80-54-68-3-d
7	o-53-10-26-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
