Evaluation
Total Distance	1410.6068163041318
Used Vehicle Number	8

VehicleID	CustomerID
0	o-2-15-42-57-41-22-75-23-67-25-24-78-55-39-56-74-91-58-d
1	o-69-33-51-71-65-35-34-66-32-64-11-63-90-20-9-17-46-70-d
2	o-92-12-29-79-81-76-77-3-80-4-54-68-d
3	o-5-45-36-47-19-49-48-82-8-84-83-d
4	o-98-61-16-86-38-14-43-44-100-85-6-d
5	o-52-88-95-59-99-93-60-18-37-87-72-73-21-d
6	o-28-31-30-62-7-94-89-13-96-97-53-40-d
7	o-27-26-50-10-1-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
