Evaluation
Total Distance	1332.4781520936651
Used Vehicle Number	8

VehicleID	CustomerID
0	o-69-33-51-9-71-66-32-63-90-20-65-35-81-46-78-34-d
1	o-92-98-61-44-14-38-86-17-45-84-85-91-16-d
2	o-88-62-11-64-36-47-60-82-48-49-19-10-d
3	o-21-29-79-24-25-67-23-41-22-75-56-39-55-3-d
4	o-2-72-15-57-42-100-93-99-59-37-43-87-97-58-d
5	o-95-5-83-8-7-30-70-1-31-52-18-6-96-94-d
6	o-28-12-76-40-77-68-80-54-4-74-73-26-50-d
7	o-53-89-13-27-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
