Evaluation
Total Distance	1380.022414121706
Used Vehicle Number	8

VehicleID	CustomerID
0	o-69-33-51-71-35-78-34-9-20-90-63-11-64-32-66-65-46-70-d
1	o-88-62-19-47-45-17-91-84-8-82-7-48-36-49-d
2	o-92-21-72-75-41-22-39-23-25-55-24-4-56-67-d
3	o-5-61-16-44-14-42-57-15-43-37-100-86-38-d
4	o-12-76-30-79-81-77-3-68-80-54-29-d
5	o-52-59-98-85-99-93-60-83-31-1-50-10-d
6	o-95-2-73-40-6-94-87-13-96-97-58-26-74-d
7	o-27-28-53-89-18-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
