Evaluation
Total Distance	1394.5857254636298
Used Vehicle Number	8

VehicleID	CustomerID
0	o-33-51-71-65-35-34-78-81-9-66-20-32-90-46-91-70-1-d
1	o-69-21-75-23-67-39-25-55-4-56-22-41-15-2-92-57-d
2	o-12-76-29-79-24-80-68-54-77-50-30-63-17-3-d
3	o-83-45-36-61-16-44-14-42-43-38-86-84-5-d
4	o-95-59-98-99-85-100-93-37-87-97-60-6-d
5	o-52-88-82-47-64-11-62-19-49-48-8-7-d
6	o-27-31-18-94-89-40-73-72-74-13-96-10-d
7	o-28-53-58-26-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
