Evaluation
Total Distance	1200.8051244555297
Used Vehicle Number	8

VehicleID	CustomerID
0	o-83-45-61-16-44-91-14-42-15-43-38-86-17-84-46-36-89-d
1	o-2-57-41-22-75-23-67-25-55-4-39-56-74-58-d
2	o-59-98-92-85-99-93-100-37-97-87-13-d
3	o-33-51-71-65-35-34-78-81-9-66-20-32-90-70-1-d
4	o-5-82-7-8-47-11-63-64-49-19-48-60-d
5	o-12-76-29-79-24-80-68-54-3-30-69-6-50-77-d
6	o-95-73-72-21-94-18-62-10-31-88-52-96-d
7	o-28-27-40-53-26-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
