Evaluation
Total Distance	1342.184280463076
Used Vehicle Number	8

VehicleID	CustomerID
0	o-28-12-33-29-78-9-71-65-66-20-35-34-76-55-24-3-17-46-91-d
1	o-69-31-88-63-11-64-19-47-36-49-90-32-30-d
2	o-92-98-44-14-38-86-16-100-37-85-61-d
3	o-27-82-45-83-5-84-8-48-62-10-70-7-52-6-60-d
4	o-2-42-15-41-23-67-39-56-75-22-57-87-74-43-d
5	o-95-59-99-40-21-25-4-80-68-54-72-73-d
6	o-51-79-81-77-50-1-96-97-93-18-94-89-d
7	o-13-58-26-53-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
