Evaluation
Total Distance	2122.1741449501096
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-72-39-36-42-5-45-14-2-47-95-63-33-28-27-31-29-30-62-76-21-23-19-65-15-16-59-86-52-87-11-73-79-8-6-7-78-12-9-75-57-22-49-51-85-50-34-26-20-18-84-53-10-100-97-d
1	o-69-98-82-88-44-38-61-71-67-64-99-83-90-81-94-41-3-46-37-40-55-68-56-66-35-32-96-54-60-74-24-48-25-77-58-13-17-4-1-43-93-89-91-80-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
