Evaluation
Total Distance	1690.7837516710583
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-95-63-33-28-27-31-29-62-72-42-39-36-44-5-45-2-7-73-14-47-16-15-11-86-22-19-18-21-23-75-87-9-12-57-99-53-88-10-85-51-49-20-97-78-79-8-6-3-46-4-43-35-37-54-1-d
1	o-65-83-59-52-82-98-69-64-30-76-84-67-71-38-40-41-61-81-90-94-26-32-34-50-96-56-66-24-74-89-48-25-77-58-91-93-80-55-68-70-100-60-17-13-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
