Evaluation
Total Distance	1857.7512614374573
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-95-63-33-28-27-29-31-30-62-67-71-72-36-39-42-44-40-38-61-52-41-94-87-75-21-23-19-57-86-9-16-34-76-50-85-51-20-22-49-18-97-10-78-6-46-84-56-74-13-24-25-48-89-32-26-d
1	o-65-83-14-47-59-15-11-12-73-5-45-88-98-82-99-79-7-8-2-69-53-90-64-81-3-4-1-43-35-37-54-96-91-66-93-80-68-55-70-100-60-17-58-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
