Evaluation
Total Distance	1618.591837882987
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-95-63-33-28-27-29-31-30-19-21-23-75-59-16-15-14-47-73-79-78-12-11-76-62-67-71-41-61-26-85-51-18-22-87-86-9-10-57-84-32-34-50-49-89-20-24-48-25-77-58-97-17-13-74-80-d
1	o-72-42-39-36-5-45-2-69-98-82-52-83-64-65-88-7-8-6-44-40-38-81-94-90-99-53-3-1-4-46-60-55-43-35-37-54-96-93-56-66-91-68-100-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
