Evaluation
Total Distance	2153.9762712971215
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-92-95-83-14-47-59-63-33-28-27-31-29-62-21-23-75-30-71-72-36-39-44-42-38-40-5-7-73-79-8-2-6-78-16-11-87-9-12-3-41-61-53-86-57-34-26-85-51-18-49-20-22-74-97-10-46-d
1	o-45-82-69-98-15-52-64-99-88-67-81-90-94-84-76-19-56-66-96-55-68-37-43-35-4-1-54-32-24-89-48-25-50-77-58-13-17-60-100-70-80-91-93-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
