Evaluation
Total Distance	2020.4230952834696
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-92-72-42-39-36-45-5-2-69-14-47-15-11-52-83-64-82-12-16-75-23-21-76-33-63-19-59-86-18-28-27-29-31-30-85-84-51-49-22-57-99-9-73-79-8-7-46-6-78-10-97-87-74-77-20-d
1	o-95-62-67-71-44-38-40-41-81-94-98-53-88-90-3-34-61-96-43-37-66-55-68-4-35-54-26-32-56-24-89-48-25-50-58-13-17-60-1-100-70-91-80-93-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
