Evaluation
Total Distance	1506.176319457618
Used Vehicle Number	8

VehicleID	CustomerID
0	o-83-45-36-64-63-90-11-19-47-49-46-17-91-48-7-89-d
1	o-2-57-15-43-38-14-86-16-61-85-37-58-d
2	o-21-72-75-39-23-67-41-22-56-73-55-24-26-d
3	o-59-98-42-92-44-5-60-8-99-84-96-93-97-100-95-d
4	o-31-33-34-71-65-32-20-9-51-66-35-78-29-1-d
5	o-12-3-81-30-76-54-79-68-80-25-70-50-d
6	o-28-82-69-62-88-40-94-6-87-4-74-13-77-d
7	o-27-18-53-10-52-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
