Evaluation
Total Distance	1619.2482153483843
Used Vehicle Number	8

VehicleID	CustomerID
0	o-28-1-33-29-34-81-78-51-9-71-65-66-90-70-20-35-d
1	o-31-48-19-47-36-11-63-32-49-64-91-17-46-d
2	o-27-21-73-72-75-39-41-23-22-67-24-55-56-d
3	o-52-98-85-16-61-86-44-14-43-38-60-37-d
4	o-7-50-3-76-30-79-54-12-68-80-74-4-25-d
5	o-95-59-92-42-2-57-15-99-97-87-84-6-5-93-96-d
6	o-82-83-18-62-88-89-8-45-40-94-26-10-13-d
7	o-69-53-77-58-100-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
