Evaluation
Total Distance	1560.5692056064313
Used Vehicle Number	8

VehicleID	CustomerID
0	o-91-21-72-75-39-23-67-41-22-56-73-55-24-26-d
1	o-1-33-29-34-51-81-78-65-20-66-9-32-35-71-46-d
2	o-12-50-36-64-11-63-90-30-10-49-47-19-70-3-d
3	o-59-98-42-14-61-16-86-44-38-43-57-17-95-d
4	o-31-7-82-48-62-69-76-79-54-68-d
5	o-2-15-37-85-99-87-97-84-5-93-74-4-25-d
6	o-28-27-92-45-83-18-94-96-60-8-88-52-6-13-100-89-d
7	o-40-53-80-77-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
