Evaluation
Total Distance	1474.80720607955
Used Vehicle Number	8

VehicleID	CustomerID
0	o-28-52-7-63-90-64-36-47-11-19-48-46-49-17-91-82-d
1	o-21-72-75-39-23-67-41-22-56-73-55-24-26-d
2	o-1-29-34-71-65-51-33-9-78-81-35-66-20-32-d
3	o-92-98-61-16-86-44-42-14-38-43-57-97-37-59-d
4	o-31-69-30-62-88-83-8-45-84-5-93-60-10-70-d
5	o-27-95-85-94-96-15-2-6-40-54-3-80-12-d
6	o-18-89-50-76-79-53-4-74-25-68-58-77-d
7	o-99-87-13-100-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
