Evaluation
Total Distance	1553.4849223104552
Used Vehicle Number	8

VehicleID	CustomerID
0	o-1-33-51-71-65-34-78-9-81-79-20-66-35-29-46-d
1	o-52-83-45-36-47-48-19-11-64-49-8-91-17-82-d
2	o-12-24-75-23-67-39-56-22-41-4-55-25-54-d
3	o-27-31-7-63-90-30-32-62-18-88-84-50-3-70-10-d
4	o-2-42-14-16-86-44-15-43-38-57-72-73-74-60-21-d
5	o-95-92-98-85-61-5-99-37-87-97-6-59-d
6	o-69-94-96-40-26-76-28-53-89-93-80-68-d
7	o-100-77-13-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
