Evaluation
Total Distance	1517.9129438857099
Used Vehicle Number	8

VehicleID	CustomerID
0	o-31-63-64-36-11-90-32-20-65-71-66-51-35-34-1-d
1	o-21-72-75-39-23-67-22-41-43-14-91-17-46-2-d
2	o-92-12-29-33-81-78-9-79-24-54-55-56-25-80-68-3-d
3	o-73-42-15-57-38-44-86-16-61-85-74-4-d
4	o-83-82-48-7-62-19-47-45-8-84-60-37-5-d
5	o-28-52-59-98-95-96-94-89-18-99-87-97-6-d
6	o-27-69-88-30-50-76-26-40-53-49-93-70-10-d
7	o-100-77-13-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
