Evaluation
Total Distance	1930.1088247919165
Used Vehicle Number	8

VehicleID	CustomerID
0	o-52-59-91-14-92-61-44-16-86-38-43-41-57-98-17-37-d
1	o-28-1-33-34-71-65-69-90-32-30-20-51-78-24-35-66-46-d
2	o-12-31-63-36-64-11-27-19-49-88-60-47-10-d
3	o-95-83-45-82-48-7-62-18-84-8-96-97-5-d
4	o-2-75-39-72-42-85-15-73-67-56-22-6-55-d
5	o-21-29-50-81-3-76-23-9-79-70-80-74-25-54-d
6	o-94-26-89-40-87-99-53-4-13-100-93-d
7	o-68-58-77-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
