Evaluation
Total Distance	1449.5481673589006
Used Vehicle Number	10

VehicleID	CustomerID
0	o-67-64-60-53-56-58-54-59-68-61-72-d
1	o-19-13-17-18-15-11-12-14-16-d
2	o-86-87-81-78-73-70-71-77-79-80-82-83-d
3	o-57-55-51-35-37-31-50-48-45-46-42-40-d
4	o-27-30-25-24-32-33-39-36-34-29-d
5	o-85-88-76-94-92-93-97-96-99-89-d
6	o-66-63-65-62-74-90-43-47-49-52-41-d
7	o-6-2-1-8-3-5-9-10-100-95-91-7-d
8	o-28-26-22-20-44-38-98-75-4-69-21-d
9	o-84-23-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
