Evaluation
Total Distance	1438.6279978943808
Used Vehicle Number	11

VehicleID	CustomerID
0	o-32-33-31-35-37-39-36-34-29-24-20-d
1	o-12-13-14-16-19-18-17-30-28-21-d
2	o-26-27-25-52-51-48-60-56-59-40-45-50-22-d
3	o-64-61-72-80-70-71-73-77-79-78-81-82-65-d
4	o-57-55-54-53-44-41-68-66-63-d
5	o-96-95-94-93-92-97-2-1-3-5-d
6	o-86-87-83-85-88-89-98-100-99-6-7-d
7	o-90-91-10-8-15-11-9-49-47-46-42-75-d
8	o-67-76-62-74-58-23-69-43-d
9	o-84-4-d
10	o-38-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
