Evaluation
Total Distance	1742.5403363717107
Used Vehicle Number	10

VehicleID	CustomerID
0	o-59-57-54-53-60-58-80-56-d
1	o-64-61-72-73-70-71-78-77-79-82-63-d
2	o-16-14-12-19-15-17-37-39-18-d
3	o-96-95-94-93-92-97-98-1-2-d
4	o-66-68-81-62-74-83-85-88-65-d
5	o-5-3-6-8-10-11-9-75-100-99-89-91-7-d
6	o-13-30-28-26-27-29-36-34-4-22-24-90-86-d
7	o-40-87-76-41-44-84-46-52-50-51-48-45-42-d
8	o-47-49-32-33-35-38-21-20-23-43-31-d
9	o-67-55-25-69-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
