Evaluation
Total Distance	1477.3222759352832
Used Vehicle Number	10

VehicleID	CustomerID
0	o-59-57-54-53-56-58-80-60-d
1	o-81-78-76-73-70-71-77-79-82-83-86-89-90-d
2	o-97-93-98-85-92-94-95-96-99-d
3	o-27-30-25-19-34-36-39-37-35-33-29-d
4	o-72-55-61-62-74-64-68-40-45-48-51-41-66-d
5	o-17-13-18-12-15-11-9-14-16-d
6	o-26-28-31-50-52-38-32-24-23-21-20-22-d
7	o-43-42-46-47-44-84-88-63-65-49-d
8	o-1-2-6-8-10-3-75-5-100-91-69-7-d
9	o-67-87-4-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
