Evaluation
Total Distance	1511.7548340805577
Used Vehicle Number	10

VehicleID	CustomerID
0	o-32-33-31-35-37-39-36-34-29-24-20-d
1	o-81-78-76-80-73-70-77-79-71-82-86-83-89-d
2	o-93-94-97-95-92-85-91-98-96-d
3	o-6-12-14-8-15-17-18-19-16-d
4	o-72-61-64-62-74-59-60-56-54-d
5	o-57-55-40-53-44-58-51-50-48-45-46-68-d
6	o-90-87-88-65-63-66-43-41-42-52-49-47-d
7	o-75-1-2-3-5-11-9-10-100-99-30-28-7-d
8	o-67-25-21-84-27-22-4-26-69-d
9	o-13-38-23-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
