Evaluation
Total Distance	1696.011952891553
Used Vehicle Number	10

VehicleID	CustomerID
0	o-96-95-94-93-92-97-98-2-1-d
1	o-17-13-18-19-16-14-12-6-100-3-d
2	o-7-10-75-8-15-11-9-5-4-88-83-91-d
3	o-32-33-31-35-37-39-36-34-29-24-20-d
4	o-26-28-25-30-27-52-51-48-60-45-50-22-21-d
5	o-56-55-57-53-54-38-49-47-23-d
6	o-72-61-64-68-59-58-80-70-46-43-42-41-40-d
7	o-66-73-71-62-44-78-82-77-79-86-85-81-d
8	o-90-87-89-65-74-84-99-69-63-d
9	o-67-76-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
