Evaluation
Total Distance	1406.9411405869967
Used Vehicle Number	10

VehicleID	CustomerID
0	o-80-81-76-78-71-73-77-79-86-83-82-70-72-d
1	o-59-57-54-53-56-58-51-60-d
2	o-93-94-97-95-92-85-89-98-96-d
3	o-37-39-36-35-33-38-31-32-34-d
4	o-17-13-18-19-15-11-12-14-16-d
5	o-2-1-6-8-10-7-9-3-100-99-91-88-d
6	o-64-55-48-45-44-50-52-49-46-42-40-68-61-d
7	o-90-87-66-62-74-84-65-5-4-30-29-75-d
8	o-26-28-25-27-24-22-21-20-23-47-69-43-41-d
9	o-67-63-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
