Evaluation
Total Distance	2033.7756676340857
Used Vehicle Number	11

VehicleID	CustomerID
0	o-96-98-92-94-93-100-97-99-4-91-1-49-d
1	o-90-86-95-19-15-16-14-12-2-d
2	o-5-3-7-8-10-11-6-9-88-89-47-69-75-d
3	o-13-17-18-35-37-38-39-36-51-34-52-d
4	o-20-24-33-27-29-30-28-26-23-22-21-d
5	o-32-42-25-40-56-60-58-48-59-d
6	o-55-54-31-70-53-77-79-73-64-80-d
7	o-43-57-41-62-71-74-45-61-68-66-50-d
8	o-81-78-76-82-44-46-84-85-d
9	o-67-65-63-83-72-d
10	o-87-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
