Evaluation
Total Distance	1819.9334224113352
Used Vehicle Number	11

VehicleID	CustomerID
0	o-90-81-78-76-70-74-73-79-77-80-91-d
1	o-55-54-53-62-56-72-64-61-68-59-52-47-49-d
2	o-13-17-18-19-15-30-39-36-51-34-69-d
3	o-5-96-98-92-94-93-100-97-99-2-d
4	o-33-32-31-27-37-38-58-60-d
5	o-57-41-40-44-46-45-48-26-50-66-1-75-d
6	o-20-24-25-35-29-16-28-12-6-22-d
7	o-87-86-83-71-84-82-85-89-88-21-d
8	o-67-3-95-8-10-11-9-4-d
9	o-65-42-7-14-23-d
10	o-43-63-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
