Evaluation
Total Distance	1369.69047441895
Used Vehicle Number	10

VehicleID	CustomerID
0	o-33-32-31-35-37-38-39-36-34-d
1	o-13-17-18-19-15-16-14-12-99-d
2	o-96-98-95-94-82-93-92-97-100-d
3	o-42-55-54-53-56-61-64-60-68-59-69-47-d
4	o-87-83-76-71-70-73-84-85-88-89-91-d
5	o-43-57-41-40-44-46-58-48-51-66-50-52-49-d
6	o-90-78-81-86-74-72-45-79-77-80-1-75-d
7	o-5-3-7-8-10-11-6-9-4-2-21-d
8	o-20-24-25-27-29-30-28-26-23-22-d
9	o-67-65-63-62-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
