Evaluation
Total Distance	1581.1028754467536
Used Vehicle Number	11

VehicleID	CustomerID
0	o-87-78-76-81-71-73-70-79-77-80-91-75-d
1	o-42-55-54-53-56-61-64-60-68-59-69-47-d
2	o-33-32-31-35-37-38-39-36-34-d
3	o-90-96-83-86-84-82-88-85-100-89-99-52-49-d
4	o-13-17-8-19-11-9-97-6-2-1-d
5	o-20-24-18-27-29-30-28-26-23-22-21-d
6	o-5-98-95-92-94-93-14-12-4-50-d
7	o-43-57-41-40-44-46-58-48-51-66-d
8	o-65-67-63-62-74-72-45-d
9	o-3-7-15-16-d
10	o-25-10-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
