Evaluation
Total Distance	1202.6799738971151
Used Vehicle Number	10

VehicleID	CustomerID
0	o-87-78-81-76-71-73-70-79-77-80-91-75-d
1	o-57-55-54-53-56-58-59-60-d
2	o-96-98-95-94-82-93-92-97-100-d
3	o-33-32-31-35-37-38-39-36-34-d
4	o-13-17-18-19-15-16-14-12-99-d
5	o-67-65-90-86-84-83-88-85-4-89-1-69-47-d
6	o-42-43-41-40-44-46-45-48-51-50-49-52-d
7	o-5-3-63-62-74-72-64-61-68-66-d
8	o-20-24-7-8-10-11-6-9-23-2-21-d
9	o-25-27-29-30-28-26-22-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
