Evaluation
Total Distance	1842.8460577115625
Used Vehicle Number	12

VehicleID	CustomerID
0	o-55-54-53-56-58-60-59-48-51-50-47-d
1	o-42-57-40-44-46-45-39-36-34-52-69-49-d
2	o-96-98-92-94-93-100-97-99-4-1-75-d
3	o-13-17-18-19-15-30-28-26-23-66-21-d
4	o-87-86-83-71-84-82-88-85-77-89-91-d
5	o-20-24-25-27-29-38-14-12-6-22-d
6	o-90-78-95-8-10-16-9-73-79-2-d
7	o-67-81-76-70-74-72-61-64-68-80-d
8	o-5-3-7-35-37-11-d
9	o-43-65-41-62-d
10	o-32-33-63-d
11	o-31-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
