Evaluation
Total Distance	2323.7554541454533
Used Vehicle Number	10

VehicleID	CustomerID
0	o-5-3-7-8-10-11-100-9-6-2-99-69-75-d
1	o-20-24-33-19-35-38-39-36-51-34-49-52-47-d
2	o-13-17-18-27-29-30-28-26-23-22-21-d
3	o-42-43-41-40-53-56-58-60-80-59-91-d
4	o-67-65-63-62-73-74-72-61-64-79-1-d
5	o-55-57-71-54-82-77-70-85-d
6	o-90-32-31-81-84-83-92-97-88-d
7	o-96-98-25-94-15-93-14-12-4-d
8	o-87-86-78-76-44-46-45-48-68-66-d
9	o-95-37-16-50-89-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
