Evaluation
Total Distance	1038.900584398702
Used Vehicle Number	3

VehicleID	CustomerID
0	o-5-75-2-93-99-1-97-92-100-95-98-94-7-4-89-3-88-84-91-83-82-86-76-71-85-73-80-70-81-78-79-96-87-77-90-d
1	o-22-24-27-20-30-6-29-32-31-35-33-38-39-37-34-28-36-23-18-26-16-14-19-15-17-12-25-9-13-10-8-11-41-48-21-d
2	o-63-62-74-67-61-72-66-64-69-65-49-68-54-53-55-58-60-56-57-40-59-46-45-44-50-52-51-43-42-47-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
