Evaluation
Total Distance	842.5135794427433
Used Vehicle Number	3

VehicleID	CustomerID
0	o-93-5-75-2-1-99-100-97-92-95-98-94-7-4-89-3-88-84-91-83-82-86-76-71-85-73-80-70-81-78-79-96-87-77-90-d
1	o-67-63-62-72-74-64-61-69-68-66-65-55-54-49-56-58-53-59-57-60-44-46-40-51-50-45-47-43-52-41-48-42-10-8-21-d
2	o-20-22-24-27-30-29-6-32-33-31-35-37-38-39-36-34-28-26-23-18-19-16-14-12-15-17-13-25-9-11-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
