Evaluation
Total Distance	1087.4114694157158
Used Vehicle Number	3

VehicleID	CustomerID
0	o-20-22-27-24-30-6-29-32-31-35-33-38-39-37-34-28-36-23-18-26-16-14-19-15-17-12-25-9-13-10-8-11-90-77-21-87-d
1	o-93-5-75-2-1-99-100-97-92-94-95-98-7-3-4-89-91-88-84-86-83-82-85-76-71-70-73-51-79-81-80-41-42-78-48-96-d
2	o-67-63-62-74-72-61-64-66-69-68-65-49-55-54-53-56-58-60-59-57-40-44-46-45-50-52-43-47-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
